composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
33890_humano_maiores_notas	33890	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33890.txt		33890 (0473-037).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	4.0	4.0	5.0	5.0	24.5	24.5	0.0
34096_humano_maiores_notas	34096	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34096.txt		34096 (0414-037)_normalizada_FO.txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.0	4.0	3.5	3.5	5.0	24.5	24.5	0.0
34148_humano_maiores_notas	34148	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34148.txt		34148 (0476-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	3.5	4.5	4.0	5.0	24.5	24.5	0.0
34813_humano_maiores_notas	34813	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34813.txt		34813 (0453-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	5.0	3.0	4.5	24.5	24.5	0.0
34844_humano_maiores_notas	34844	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34844.txt		34844 (0498-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	5.0	5.0	4.5	24.5	24.5	0.0
36030_humano_maiores_notas	36030	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36030.txt		36030 (0497-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	5.0	3.5	4.0	24.5	24.5	0.0
37293_humano_maiores_notas	37293	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37293.txt		37293 (0416-035).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.5	4.5	4.0	4.5	24.5	24.5	0.0
38333_humano_maiores_notas	38333	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38333.txt		38333 (0516-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.5	4.5	4.0	5.0	4.0	2.5	24.5	24.5	0.0
39561_humano_maiores_notas	39561	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39561.txt		39561 (0477-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	4.0	4.5	4.0	24.5	24.5	0.0
36349_humano_maiores_notas	36349	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36349.txt		36349 (0479-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	3.5	5.0	4.0	4.0	24.0	24.0	0.0
36441_humano_maiores_notas	36441	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36441.txt		36441 (0505-043).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.0	5.0	4.0	4.0	24.0	24.0	0.0
37321_humano_maiores_notas	37321	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37321.txt		37321 (0513-039).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.5	4.0	4.0	4.5	24.0	24.0	0.0
38105_humano_maiores_notas	38105	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38105.txt		38105 (0469-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	4.0	4.5	4.0	4.0	24.0	24.0	0.0
40134_humano_maiores_notas	40134	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40134.txt		40134 (0476-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.5	4.0	4.0	4.5	24.0	24.0	0.0
40676_humano_maiores_notas	40676	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40676.txt		40676 (0485-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.5	4.5	4.0	3.0	4.0	24.0	24.0	0.0
46260_humano_maiores_notas	46260	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/46260.txt		46260 (0473-022).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	2.0	5.0	4.0	4.0	5.0	24.0	24.0	0.0
46711_humano_maiores_notas	46711	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/46711.txt		46711 (0477-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	3.5	4.5	4.0	24.0	24.0	0.0
35400_humano_maiores_notas	35400	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35400.txt		35400 (0491-021).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.5	3.5	3.0	4.5	23.5	23.5	0.0
35733_humano_maiores_notas	35733	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35733.txt		35733 (0487-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	5.0	3.0	3.5	23.5	23.5	0.0
35819_humano_maiores_notas	35819	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35819.txt		35819 (0498-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.5	3.5	4.5	5.0	4.0	23.5	23.5	0.0
36403_humano_maiores_notas	36403	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36403.txt		36403 (0434-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	5.0	4.5	4.0	3.0	3.0	4.0	23.5	23.5	0.0
37193_humano_maiores_notas	37193	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37193.txt		37193 (0421-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.0	4.5	4.0	4.0	4.0	23.5	23.5	0.0
37525_humano_maiores_notas	37525	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37525.txt		37525 (0409-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	2.5	4.0	5.0	4.0	4.0	23.5	23.5	0.0
37605_humano_maiores_notas	37605	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37605.txt		37605 (0490-024).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	1.5	4.5	5.0	5.0	5.0	23.5	23.5	0.0
37924_humano_maiores_notas	37924	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37924.txt		37924 (0454-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	2.5	4.5	4.0	4.0	4.5	23.5	23.5	0.0
38475_humano_maiores_notas	38475	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38475.txt		38475 (0512-004).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	4.0	4.0	4.5	3.5	23.5	23.5	0.0
40021_humano_maiores_notas	40021	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40021.txt		40021 (0485-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	4.5	5.0	4.0	3.5	23.5	23.5	0.0
40548_humano_maiores_notas	40548	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40548.txt		40548 (0519-038).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.5	4.0	4.0	4.0	23.5	23.5	0.0
40772_humano_maiores_notas	40772	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40772.txt		40772 (0449-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	5.0	4.0	4.5	2.5	3.0	4.5	23.5	23.5	0.0
34306_humano_maiores_notas	34306	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34306.txt		34306 (0417-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.0	4.0	4.0	4.0	4.0	23.0	23.0	0.0
34841_humano_maiores_notas	34841	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34841.txt		34841 (0495-021).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.0	4.5	3.5	4.0	23.0	23.0	0.0
35134_humano_maiores_notas	35134	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35134.txt		35134 (0457-009).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.5	4.0	4.5	4.5	3.5	23.0	23.0	0.0
36074_humano_maiores_notas	36074	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36074.txt		36074 (0510-016).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.0	3.5	4.5	4.0	23.0	23.0	0.0
36163_humano_maiores_notas	36163	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36163.txt		36163 (0455-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	4.0	3.0	4.0	23.0	23.0	0.0
36551_humano_maiores_notas	36551	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36551.txt		36551 (0497-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	3.5	4.0	3.5	23.0	23.0	0.0
36566_humano_maiores_notas	36566	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36566.txt		36566 (0402-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	1.5	4.5	3.5	5.0	5.0	23.0	23.0	0.0
36650_humano_maiores_notas	36650	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36650.txt		36650 (0487-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.5	4.5	3.0	4.0	23.0	23.0	0.0
39585_humano_maiores_notas	39585	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39585.txt		39585 (0477-024).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	5.0	4.0	3.5	23.0	23.0	0.0
40286_humano_maiores_notas	40286	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40286.txt		40286 (0495-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	5.0	4.0	5.0	3.0	2.0	23.0	23.0	0.0
40713_humano_maiores_notas	40713	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40713.txt		40713 (0495-025).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	4.0	4.5	3.0	4.0	23.0	23.0	0.0
34277_humano_maiores_notas	34277	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34277.txt		34277 (0508-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	4.5	4.0	3.5	22.5	22.5	0.0
34717_humano_maiores_notas	34717	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34717.txt		34717 (0507-039).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.5	4.0	4.0	3.5	22.5	22.5	0.0
34754_humano_maiores_notas	34754	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34754.txt		34754 (0484-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.0	4.5	3.5	3.5	22.5	22.5	0.0
34901_humano_maiores_notas	34901	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34901.txt		34901 (0443-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	3.0	4.0	4.5	4.5	4.5	22.5	22.5	0.0
35789_humano_maiores_notas	35789	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35789.txt		35789 (0513-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.5	2.0	4.0	4.0	22.5	22.5	0.0
36090_humano_maiores_notas	36090	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36090.txt		36090 (0509-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	4.5	4.0	4.0	22.5	22.5	0.0
38958_humano_maiores_notas	38958	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38958.txt		38958 (0402-035).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	2.5	3.5	4.5	4.5	3.5	22.5	22.5	0.0
39465_humano_maiores_notas	39465	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39465.txt		39465 (0435-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.0	3.5	4.5	3.5	22.5	22.5	0.0
39509_humano_maiores_notas	39509	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39509.txt		39509 (0496-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.5	4.5	4.5	4.0	4.0	22.5	22.5	0.0
39989_humano_maiores_notas	39989	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39989.txt		39989 (0478-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	4.5	4.0	4.0	22.5	22.5	0.0
40024_humano_maiores_notas	40024	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40024.txt		40024 (0438-027).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.5	4.5	1.0	4.0	4.5	22.5	22.5	0.0
40429_humano_maiores_notas	40429	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40429.txt		40429 (0413-023).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.0	4.5	5.0	4.0	4.0	22.5	22.5	0.0
45141_humano_maiores_notas	45141	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/45141.txt		45141 (0517-040).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.5	4.0	4.5	4.0	3.5	22.5	22.5	0.0
46003_humano_maiores_notas	46003	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/46003.txt		46003 (0416-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	2.0	4.0	5.0	4.5	4.0	22.5	22.5	0.0
46597_humano_maiores_notas	46597	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/46597.txt		46597 (0517-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	4.0	4.0	4.0	4.5	3.0	22.5	22.5	0.0
33927_humano_maiores_notas	33927	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33927.txt		33927 (0415-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.0	4.0	3.5	3.5	22.0	22.0	0.0
34084_humano_maiores_notas	34084	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34084.txt		34084 (0471-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	3.0	5.0	4.0	3.5	22.0	22.0	0.0
34641_humano_maiores_notas	34641	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34641.txt		34641 (0511-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	4.0	2.5	3.5	22.0	22.0	0.0
34698_humano_maiores_notas	34698	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34698.txt		34698 (0514-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.5	4.5	4.0	3.0	22.0	22.0	0.0
35100_humano_maiores_notas	35100	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35100.txt		35100 (0454-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	2.0	4.0	4.5	3.5	22.0	22.0	0.0
35247_humano_maiores_notas	35247	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35247.txt		35247 (0498-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	3.5	5.0	4.0	3.5	22.0	22.0	0.0
35497_humano_maiores_notas	35497	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35497.txt		35497 (0483-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	4.0	3.0	3.0	22.0	22.0	0.0
36471_humano_maiores_notas	36471	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36471.txt		36471 (0517-039).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	4.0	2.0	4.0	22.0	22.0	0.0
36926_humano_maiores_notas	36926	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/36926.txt		36926 (0510-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.5	3.5	3.5	4.5	4.0	22.0	22.0	0.0
37612_humano_maiores_notas	37612	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37612.txt		37612 (0500-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	3.0	4.0	5.0	3.0	22.0	22.0	0.0
37961_humano_maiores_notas	37961	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/37961.txt		37961 (0510-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	3.5	4.0	4.0	4.0	22.0	22.0	0.0
38742_humano_maiores_notas	38742	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/38742.txt		38742 (0529-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	4.0	3.5	4.5	2.5	4.0	22.0	22.0	0.0
39305_humano_maiores_notas	39305	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/39305.txt		39305 (0522-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	4.0	4.0	2.0	4.0	22.0	22.0	0.0
40060_humano_maiores_notas	40060	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40060.txt		40060 (0449-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	4.0	3.5	3.5	3.5	22.0	22.0	0.0
40173_humano_maiores_notas	40173	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40173.txt		40173 (0478-027).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.5	2.0	4.5	4.0	22.0	22.0	0.0
40580_humano_maiores_notas	40580	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/40580.txt		40580 (0457-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.5	4.0	4.5	3.0	3.5	22.0	22.0	0.0
33895_humano_maiores_notas	33895	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33895.txt		33895 (0458-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	4.0	4.0	3.0	4.0	21.5	21.5	0.0
33991_humano_maiores_notas	33991	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/33991.txt		33991 (0455-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.5	3.0	3.5	3.0	4.5	4.0	21.5	21.5	0.0
34648_humano_maiores_notas	34648	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/34648.txt		34648 (0510-009).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	3.5	3.5	3.5	4.0	3.0	21.5	21.5	0.0
35763_humano_maiores_notas	35763	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35763.txt		35763 (0512-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	2.5	4.0	5.0	4.0	2.0	21.5	21.5	0.0
35892_humano_maiores_notas	35892	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35892.txt		35892 (0513-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	4.0	4.0	3.5	4.0	2.0	4.0	21.5	21.5	0.0
35934_humano_maiores_notas	35934	humano	humano_maiores_notas	maiores_notas	False		humano		corpus/01_composicoes/maiores_notas/35934.txt		35934 (0481-021).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	3.0	3.0	4.0	4.5	3.0	4.0	21.5	21.5	0.0
