composition_id	base_id	candidate_band	candidate_group	adequacao_a_coletanea_gpt_ai	adequacao_a_coletanea_human	adequacao_a_norma_padrao_gpt_ai	adequacao_a_norma_padrao_human	adequacao_ao_tema_gpt_ai	adequacao_ao_tema_human	adequacao_ao_tipo_de_texto_gpt_ai	adequacao_ao_tipo_de_texto_human	coerencia_gpt_ai	coerencia_human	coesao_gpt_ai	coesao_human	pontuacao_total_gpt_ai	pontuacao_total_human	total_diff_ai_minus_human	total_abs_diff
35198_human_low	35198	low	human_low	1.5	1.0	1.0	1.5	2.0	1.0	3.0	2.5	2.0	2.0	2.0	2.5	11.5	10.5	1.0	1.0
35214_human_low	35214	low	human_low	2.0	1.5	0.0	0.0	3.0	2.5	3.5	2.5	4.0	3.0	3.0	1.5	15.5	11.0	4.5	4.5
35217_human_low	35217	low	human_low	1.0	0.0	2.0	0.0	1.5	0.0	3.0	0.0	3.0	0.0	3.0	0.0	13.5	0.0	13.5	13.5
35220_human_low	35220	low	human_low	3.0	1.0	2.0	2.0	3.0	1.0	4.0	1.5	4.0	1.0	3.0	2.0	19.0	8.5	10.5	10.5
35228_human_low	35228	low	human_low	2.0	2.0	0.0	0.5	3.0	2.0	4.0	2.5	3.0	1.5	3.0	0.5	15.0	9.0	6.0	6.0
35240_human_high	35240	high	human_high	3.5	3.5	4.0	4.0	4.0	4.0	4.5	4.5	5.0	5.0	4.0	4.0	25.0	25.0	0.0	0.0
35247_human_high	35247	high	human_high	3.5	3.0	2.0	5.0	3.0	3.0	4.0	3.5	3.0	3.5	3.0	4.0	18.5	22.0	-3.5	3.5
35278_human_low	35278	low	human_low	3.0	1.5	0.0	0.5	4.0	1.5	2.0	2.0	2.0	2.5	3.0	2.0	14.0	10.0	4.0	4.0
35291_human_low	35291	low	human_low	2.0	1.0	2.0	0.0	3.0	1.0	3.5	1.0	4.0	1.0	3.0	4.0	17.5	8.0	9.5	9.5
35378_human_high	35378	high	human_high	4.0	2.5	0.0	3.0	4.0	4.0	4.0	4.0	4.0	2.0	3.0	4.0	19.0	19.5	-0.5	0.5
35400_human_high	35400	high	human_high	4.0	4.0	4.0	3.5	3.0	4.0	5.0	4.5	4.0	4.5	4.0	3.0	24.0	23.5	0.5	0.5
35451_human_high	35451	high	human_high	3.5	3.0	4.0	4.0	3.0	3.0	4.0	3.0	5.0	3.0	5.0	4.0	24.5	20.0	4.5	4.5
35457_human_low	35457	low	human_low	4.0	1.5	1.5	0.0	4.0	1.5	4.0	1.5	3.0	1.5	3.0	3.0	19.5	9.0	10.5	10.5
35464_human_high	35464	high	human_high	4.0	3.0	3.0	4.0	4.0	4.0	4.0	3.5	4.0	4.0	3.5	2.0	22.5	20.5	2.0	2.0
35465_human_low	35465	low	human_low	2.0	1.5	0.0	0.5	3.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	12.0	11.0	1.0	1.0
35482_human_high	35482	high	human_high	4.0	3.0	4.0	4.0	3.5	3.0	4.0	3.0	4.0	3.5	3.5	3.0	23.0	19.5	3.5	3.5
35485_human_low	35485	low	human_low	3.0	3.5	0.0	0.0	3.0	2.5	3.0	3.0	2.0	1.5	1.0	0.0	12.0	10.5	1.5	1.5
35496_human_high	35496	high	human_high	4.0	3.0	0.0	3.0	4.0	3.0	4.0	4.0	3.0	4.0	3.0	3.0	18.0	20.0	-2.0	2.0
35497_human_high	35497	high	human_high	4.0	4.0	5.0	4.0	3.5	4.0	5.0	4.0	5.0	3.0	5.0	3.0	27.5	22.0	5.5	5.5
35542_human_high	35542	high	human_high	4.0	3.0	4.0	4.0	4.0	3.0	4.0	3.5	5.0	3.5	4.0	2.5	25.0	19.5	5.5	5.5
35549_human_low	35549	low	human_low	2.0	1.0	0.0	0.0	3.0	1.0	4.0	2.5	3.0	1.5	2.0	1.0	14.0	7.0	7.0	7.0
35577_human_low	35577	low	human_low	2.0	1.0	0.0	0.0	3.0	1.0	3.0	1.0	3.0	1.0	2.0	3.0	13.0	7.0	6.0	6.0
35633_human_low	35633	low	human_low	4.5	2.0	2.0	0.5	4.5	2.0	4.0	2.0	4.0	2.0	4.0	2.0	23.0	10.5	12.5	12.5
35647_human_high	35647	high	human_high	4.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0	23.0	20.0	3.0	3.0
35661_human_low	35661	low	human_low	3.5	2.5	0.0	0.0	3.5	1.5	3.0	2.0	3.0	2.0	2.0	3.0	15.0	11.0	4.0	4.0
35733_human_high	35733	high	human_high	4.0	4.0	5.0	5.0	4.5	4.0	5.0	4.0	5.0	3.5	5.0	3.0	28.5	23.5	5.0	5.0
35734_human_high	35734	high	human_high	4.0	4.5	3.0	3.0	4.0	4.5	4.0	4.5	5.0	3.0	4.0	0.0	24.0	19.5	4.5	4.5
35750_human_high	35750	high	human_high	4.0	3.0	3.0	4.0	3.5	3.0	4.0	4.0	4.0	3.5	3.0	3.0	21.5	20.5	1.0	1.0
35763_human_high	35763	high	human_high	3.0	2.5	1.0	5.0	3.0	4.0	4.0	4.0	3.5	2.0	4.0	4.0	18.5	21.5	-3.0	3.0
35789_human_high	35789	high	human_high	4.0	4.0	4.0	2.0	4.0	4.0	5.0	4.5	5.0	4.0	4.0	4.0	26.0	22.5	3.5	3.5
35819_human_high	35819	high	human_high	4.5	3.5	3.0	4.5	3.5	3.0	5.0	3.5	4.0	4.0	4.5	5.0	24.5	23.5	1.0	1.0
35820_human_low	35820	low	human_low	2.0	1.0	3.0	4.5	3.0	1.0	3.0	1.5	3.0	1.0	3.0	1.5	17.0	10.5	6.5	6.5
35852_human_low	35852	low	human_low	2.0	1.5	0.0	2.5	3.0	1.5	3.0	1.5	2.0	2.0	2.0	1.0	12.0	10.0	2.0	2.0
35865_human_high	35865	high	human_high	3.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0	3.0	2.0	22.0	21.0	1.0	1.0
35867_human_high	35867	high	human_high	3.0	3.0	4.0	4.0	3.0	3.0	4.0	2.5	3.0	3.5	3.0	4.0	20.0	20.0	0.0	0.0
35892_human_high	35892	high	human_high	4.0	4.0	4.0	4.0	4.5	4.0	5.0	3.5	4.0	4.0	5.0	2.0	26.5	21.5	5.0	5.0
35906_human_low	35906	low	human_low	3.0	1.0	1.0	2.5	4.0	1.0	4.0	1.0	4.0	1.0	3.0	2.0	19.0	8.5	10.5	10.5
35911_human_low	35911	low	human_low	3.0	1.0	0.0	2.0	4.0	1.0	2.5	1.0	4.0	1.0	3.0	3.0	16.5	9.0	7.5	7.5
35928_human_high	35928	high	human_high	3.5	4.0	2.0	3.0	3.0	4.0	4.0	3.5	3.0	3.5	3.0	2.5	18.5	20.5	-2.0	2.0
35934_human_high	35934	high	human_high	3.5	3.0	3.0	4.5	4.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	22.5	21.5	1.0	1.0
35937_human_low	35937	low	human_low	3.0	2.0	1.0	1.0	4.0	2.0	4.0	2.0	3.0	2.5	3.0	1.0	18.0	10.5	7.5	7.5
35979_human_low	35979	low	human_low	2.0	1.5	0.0	1.0	3.0	2.0	3.0	2.0	2.0	2.5	3.0	2.0	13.0	11.0	2.0	2.0
35986_human_low	35986	low	human_low	3.5	2.5	1.0	0.0	3.5	2.5	4.0	2.5	3.5	2.5	3.5	1.0	19.0	11.0	8.0	8.0
35994_human_high	35994	high	human_high	4.5	4.5	3.0	4.5	4.0	4.5	5.0	4.5	5.0	4.5	5.0	5.0	26.5	27.5	-1.0	1.0
36000_human_low	36000	low	human_low	2.0	1.5	0.0	0.0	3.0	1.5	3.0	2.0	2.0	2.0	2.0	0.5	12.0	7.5	4.5	4.5
36006_human_high	36006	high	human_high	4.0	1.5	0.0	4.5	4.5	3.5	4.5	4.0	4.0	3.0	4.0	4.0	21.0	20.5	0.5	0.5
36030_human_high	36030	high	human_high	4.0	4.0	1.0	5.0	4.0	4.0	5.0	4.0	5.0	4.0	3.0	3.5	22.0	24.5	-2.5	2.5
36064_human_high	36064	high	human_high	4.0	4.0	0.0	3.5	4.0	3.5	4.0	3.5	3.0	4.0	2.5	2.0	17.5	20.5	-3.0	3.0
36068_human_high	36068	high	human_high	4.0	3.0	3.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	23.0	21.0	2.0	2.0
36074_human_high	36074	high	human_high	5.0	3.5	4.0	3.5	5.0	3.5	5.0	4.0	5.0	4.0	4.0	4.5	28.0	23.0	5.0	5.0
36079_human_low	36079	low	human_low	2.0	1.5	1.0	0.0	3.0	1.5	4.0	3.5	3.0	2.0	3.0	2.0	16.0	10.5	5.5	5.5
36085_human_low	36085	low	human_low	4.0	1.5	0.0	0.0	4.0	1.5	4.0	3.0	4.0	1.5	4.0	3.0	20.0	10.5	9.5	9.5
36090_human_high	36090	high	human_high	4.0	3.0	4.0	4.5	4.0	3.0	5.0	4.0	5.0	4.0	5.0	4.0	27.0	22.5	4.5	4.5
36095_human_low	36095	low	human_low	2.0	1.0	1.0	1.0	3.0	1.0	4.0	2.0	3.0	1.0	2.0	3.0	15.0	9.0	6.0	6.0
36137_human_low	36137	low	human_low	3.0	1.5	3.0	0.0	3.0	2.0	4.0	2.0	4.0	2.5	3.0	1.5	20.0	9.5	10.5	10.5
